Source,Target,Weight
柳叶熙,User_386410080,1
柳叶熙,User_7359933,1
柳叶熙,User_490991064,1
柳叶熙,User_21644012,1
柳叶熙,User_265752415,1
柳叶熙,User_170902327,1
柳叶熙,User_294008335,1
柳叶熙,User_15728349,1
柳叶熙,User_1141159409,1
柳叶熙,User_420711310,1
柳叶熙,User_19804904,1
柳叶熙,User_8762123,1
柳叶熙,User_627421244,1
柳叶熙,User_114505752,1
柳叶熙,User_559988104,1
柳叶熙,User_490085742,1
柳叶熙,User_1094474104,1
柳叶熙,User_297573660,1
柳叶熙,User_475774687,1
柳叶熙,User_341601693,1
柳叶熙,User_3493292916345345,1
柳叶熙,User_279332185,1
柳叶熙,User_436130853,1
柳叶熙,User_196120174,1
柳叶熙,User_85497609,1
柳叶熙,User_191360988,1
柳叶熙,User_30933994,1
柳叶熙,User_44531807,1
柳叶熙,User_521861315,1
柳叶熙,User_260099046,1
柳叶熙,User_381583010,1
柳叶熙,User_399763930,1
柳叶熙,User_255462498,1
柳叶熙,User_287957279,1
柳叶熙,User_131668817,1
柳叶熙,User_260308884,1
柳叶熙,User_91406970,1
柳叶熙,User_499029512,1
柳叶熙,User_130092335,1
柳叶熙,User_225646837,1
柳叶熙,User_8217030,1
柳叶熙,User_28771167,1
柳叶熙,User_88188437,1
柳叶熙,User_440670612,1
柳叶熙,User_1230402281,1
柳叶熙,User_411471407,1
柳叶熙,User_1518677798,1
柳叶熙,User_281773743,1
柳叶熙,User_120325616,1
柳叶熙,User_385354596,1
柳叶熙,User_378984433,1
柳叶熙,User_426170834,1
柳叶熙,User_311784138,1
柳叶熙,User_274217988,1
柳叶熙,User_171307960,1
柳叶熙,User_503059574,1
柳叶熙,User_416774210,1
柳叶熙,User_22724642,1
柳叶熙,User_477702051,1
柳叶熙,User_303528578,1
柳叶熙,User_498941287,1
柳叶熙,User_454690212,1
柳叶熙,User_397563826,1
柳叶熙,User_319101138,1
柳叶熙,User_514072676,1
柳叶熙,User_1928690248,1
柳叶熙,User_22280303,1
柳叶熙,User_378481,1
柳叶熙,User_317142768,1
柳叶熙,User_56409104,1
柳叶熙,User_7917817,1
柳叶熙,User_3493077048100963,1
柳叶熙,User_3493282248132840,1
柳叶熙,User_137451992,1
柳叶熙,User_173574066,1
柳叶熙,User_270451985,1
柳叶熙,User_156457075,1
柳叶熙,User_98713919,1
柳叶熙,User_1641523106,1
柳叶熙,User_3361877,1
柳叶熙,User_10930770,1
柳叶熙,User_446678443,1
柳叶熙,User_20168908,1
柳叶熙,User_13304417,1
柳叶熙,User_470478910,1
柳叶熙,User_37683259,1
柳叶熙,User_13881553,1
柳叶熙,User_90239787,1
柳叶熙,User_210757,1
柳叶熙,User_432127491,1
柳叶熙,User_457867128,1
柳叶熙,User_243931076,1
柳叶熙,User_69833298,1
柳叶熙,User_407441198,1
柳叶熙,User_1127252803,1
柳叶熙,User_276044817,1
柳叶熙,User_1264758522,1
柳叶熙,User_27748182,1
柳叶熙,User_843925,1
柳叶熙,User_381682,1
柳叶熙,User_1952122,1
柳叶熙,User_109136968,1
柳叶熙,User_1649542,1
柳叶熙,User_325911389,1
柳叶熙,User_28922107,1
柳叶熙,User_407744282,1
柳叶熙,User_1949189341,1
初音未来,User_93652505,1
初音未来,User_140289595,1
初音未来,User_645181541,1
初音未来,User_26460167,1
初音未来,User_12072882,1
初音未来,User_438183444,1
初音未来,User_646994384,1
初音未来,User_109652307,1
初音未来,User_126054514,1
初音未来,User_5737197,1
初音未来,User_625264100,1
初音未来,User_413085134,1
初音未来,User_192304881,1
初音未来,User_347531991,1
初音未来,User_190970635,1
初音未来,User_382981553,1
初音未来,User_22177665,1
初音未来,User_273984655,1
初音未来,User_88155214,1
初音未来,User_172502325,1
初音未来,User_23392553,1
初音未来,User_1175160576,1
初音未来,User_226524293,1
初音未来,User_29834156,1
初音未来,User_193006350,1
初音未来,User_435746227,1
初音未来,User_482110822,1
初音未来,User_506355656,1
初音未来,User_26087874,1
初音未来,User_883280,1
初音未来,User_29994050,1
初音未来,User_477861287,1
初音未来,User_586932410,1
初音未来,User_429532391,1
初音未来,User_346924780,1
初音未来,User_616979981,1
初音未来,User_29328843,1
初音未来,User_32893252,1
初音未来,User_404890712,1
初音未来,User_1250179440,1
初音未来,User_53508927,1
初音未来,User_3175099,1
初音未来,User_246886201,1
初音未来,User_407502223,1
初音未来,User_17881004,1
初音未来,User_2221116,1
初音未来,User_679874,1
初音未来,User_1342893773,1
初音未来,User_1309818160,1
初音未来,User_379309988,1
初音未来,User_35197721,1
初音未来,User_39201819,1
初音未来,User_1707339557,1
初音未来,User_5524724,1
初音未来,User_215576,1
初音未来,User_363228080,1
初音未来,User_482479257,1
初音未来,User_298735382,1
初音未来,User_476987685,1
初音未来,User_291903985,1
初音未来,User_1152859364,1
初音未来,User_520157928,1
初音未来,User_88797265,1
初音未来,User_14279105,1
初音未来,User_480405524,1
初音未来,User_1398630,1
初音未来,User_4769015,1
初音未来,User_34654576,1
初音未来,User_425274160,1
初音未来,User_95793310,1
初音未来,User_502397,1
初音未来,User_56407864,1
初音未来,User_10883433,1
初音未来,User_2416637,1
初音未来,User_77327974,1
初音未来,User_284575514,1
初音未来,User_87864045,1
初音未来,User_513285256,1
初音未来,User_185798872,1
初音未来,User_470390642,1
初音未来,User_12445351,1
初音未来,User_526464222,1
初音未来,User_13460624,1
初音未来,User_338348183,1
初音未来,User_346334243,1
初音未来,User_127089783,1
初音未来,User_491830308,1
初音未来,User_10983,1
初音未来,User_508871253,1
初音未来,User_225536178,1
初音未来,User_21428997,1
初音未来,User_8312419,1
初音未来,User_49725057,1
初音未来,User_454907521,1
初音未来,User_51888023,1
初音未来,User_323390180,1
初音未来,User_85357443,1
初音未来,User_510936880,1
初音未来,User_429830955,1
初音未来,User_702252629,1
初音未来,User_26532078,1
初音未来,User_1582346816,1
初音未来,User_10566380,1
初音未来,User_167651433,1
初音未来,User_407185167,1
初音未来,User_414501087,1
初音未来,User_402204428,1
初音未来,User_155683,1
初音未来,User_483720311,1
初音未来,User_247168636,1
初音未来,User_305233395,1
初音未来,User_1895599648,1
初音未来,User_649955955,1
User_438589904,Tag_女性标签,1
Tag_女性标签,柳叶熙,0.91
User_38236622,Tag_女性标签,1
User_93652505,初音未来,1
User_109630108,Tag_女性标签,1
User_141159755,Tag_女性标签,1
User_343552343,Tag_女性标签,1
User_23337199,Tag_女性标签,1
User_490110261,Tag_女性标签,1
User_1998547470,Tag_女性标签,1
User_1280183178,Tag_女性标签,1
User_140289595,初音未来,1
User_645181541,初音未来,1
User_26460167,初音未来,1
User_166848154,Tag_女性标签,1
User_12072882,初音未来,1
User_438183444,初音未来,1
User_646994384,初音未来,1
User_109652307,初音未来,1
